-4,-33,roXUJYtlB92r9kBrLb2WVbHwtBU=,a1vHxrZSg+ccHm6Ckjz87G86Z7Y=
-28,-44,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-19,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-27,-44,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-46,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-44,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-44,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-44,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-27,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-28,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-44,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-29,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-30,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-32,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-17,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-44,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-44,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-32,-47,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-18,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-17,-48,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-44,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-19,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-31,-34,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-19,-44,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-18,-44,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-17,-44,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-27,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-28,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-48,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-46,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-32,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-29,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-31,-48,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-31,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-30,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-32,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-31,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-17,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-18,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-30,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-18,-48,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-46,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-28,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-29,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-29,-46,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-27,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-48,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-18,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-19,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-17,-43,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-32,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-31,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-30,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-29,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-28,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-27,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-27,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-28,-46,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-28,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-29,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-48,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-30,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-31,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-32,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-17,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-18,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-19,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-19,-48,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-19,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-18,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-46,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-17,-42,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-32,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-30,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-31,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-29,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-28,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-27,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-27,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-30,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-29,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-31,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-32,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-28,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-17,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-19,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-18,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-27,-46,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-48,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-48,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-46,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-27,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-29,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-28,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-31,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-32,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-30,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-17,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-19,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-18,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-46,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-27,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-28,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-30,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-29,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-31,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-19,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-18,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-32,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-48,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-17,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-20,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-48,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-25,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-46,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-26,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-29,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-28,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-31,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-30,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-27,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-17,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-19,-36,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-32,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-37,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-23,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-21,-38,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-24,-35,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-19,-40,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-18,-41,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
-22,-39,19SNADu7fkYn/Jk+a538MbEGPNY=,nyQRMr7JVwiHJxus+PqpNooj5eM=
